// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_8013EEEC = 0x8013EEEC;
D_8013EEF8 = 0x8013EEF8;
D_8013EF04 = 0x8013EF04;
D_8013EF10 = 0x8013EF10;
D_8013EF1C = 0x8013EF1C;
D_8013EF48 = 0x8013EF48;
D_8013EF54 = 0x8013EF54;
D_8013EF74 = 0x8013EF74;
D_8013EF80 = 0x8013EF80;
D_8013EF8C = 0x8013EF8C;
D_8013EFA4 = 0x8013EFA4;
D_8013EFC0 = 0x8013EFC0;
D_8013EFEC = 0x8013EFEC;
D_8013F010 = 0x8013F010;
D_8013F040 = 0x8013F040;
D_8013F080 = 0x8013F080;
D_8013F0FC = 0x8013F0FC;
D_8013F108 = 0x8013F108;
D_8013F120 = 0x8013F120;
D_8013F130 = 0x8013F130;
D_8013F13C = 0x8013F13C;
D_8013F164 = 0x8013F164;
D_8013F190 = 0x8013F190;
D_8013F198 = 0x8013F198;
D_8013F1BC = 0x8013F1BC;
D_8013F1C8 = 0x8013F1C8;
D_8013F1E8 = 0x8013F1E8;
D_8013F208 = 0x8013F208;
D_8013F2AC = 0x8013F2AC;
D_8013F2B0 = 0x8013F2B0;
D_8013F2B4 = 0x8013F2B4;
D_8013F2B8 = 0x8013F2B8;
D_8013F2C0 = 0x8013F2C0;
D_8013F2D0 = 0x8013F2D0;
D_8013F2E0 = 0x8013F2E0;
D_8013F2F0 = 0x8013F2F0;
D_8013F300 = 0x8013F300;
D_8013F594 = 0x8013F594;
D_8013F5CC = 0x8013F5CC;
D_8013F5DC = 0x8013F5DC;
D_8013F5F8 = 0x8013F5F8;
D_8013F614 = 0x8013F614;
D_8013F630 = 0x8013F630;
D_8013F660 = 0x8013F660;
D_8013FE60 = 0x8013FE60;
D_8013FE74 = 0x8013FE74;
D_8013FE88 = 0x8013FE88;
D_8013FF18 = 0x8013FF18;
D_8013FF1C = 0x8013FF1C;
D_8013FF28 = 0x8013FF28;
D_8013FF2C = 0x8013FF2C;
D_8013FF30 = 0x8013FF30;
D_8013FF34 = 0x8013FF34;
D_8013FF38 = 0x8013FF38;
D_8013FF3C = 0x8013FF3C;
D_8013FF40 = 0x8013FF40;
D_8013FF44 = 0x8013FF44;
D_8013FF48 = 0x8013FF48;
D_8013FF4C = 0x8013FF4C;
D_8013FF50 = 0x8013FF50;
D_8013FF64 = 0x8013FF64;
D_8013FF78 = 0x8013FF78;
D_8013FF8C = 0x8013FF8C;
D_8013FF94 = 0x8013FF94;
D_8013FFB8 = 0x8013FFB8;
D_8013FFBC = 0x8013FFBC;
D_8013FFD0 = 0x8013FFD0;
D_8013FFE4 = 0x8013FFE4;
D_8013FFF8 = 0x8013FFF8;
D_8014000C = 0x8014000C;
D_80140020 = 0x80140020;
D_80140034 = 0x80140034;
D_80140048 = 0x80140048;
D_80140050 = 0x80140050;
D_80140074 = 0x80140074;
D_80140078 = 0x80140078;
D_8014008C = 0x8014008C;
D_801400A0 = 0x801400A0;
D_801400B4 = 0x801400B4;
D_801400C8 = 0x801400C8;
D_801400DC = 0x801400DC;
D_801400F0 = 0x801400F0;
D_80140104 = 0x80140104;
D_8014010C = 0x8014010C;
D_8014012C = 0x8014012C;
D_80140130 = 0x80140130;
D_80140144 = 0x80140144;
D_80140158 = 0x80140158;
D_8014016C = 0x8014016C;
D_80140180 = 0x80140180;
D_80140194 = 0x80140194;
D_801401A8 = 0x801401A8;
D_801401BC = 0x801401BC;
D_801401C4 = 0x801401C4;
D_801401E4 = 0x801401E4;
D_801401E8 = 0x801401E8;
D_801401FC = 0x801401FC;
D_80140210 = 0x80140210;
D_80140224 = 0x80140224;
D_80140238 = 0x80140238;
D_8014024C = 0x8014024C;
D_80140258 = 0x80140258;
D_8014026C = 0x8014026C;
D_8014027C = 0x8014027C;
D_80140290 = 0x80140290;
D_801402A4 = 0x801402A4;
D_801402B8 = 0x801402B8;
D_801402C4 = 0x801402C4;
D_801402D8 = 0x801402D8;
D_801402E0 = 0x801402E0;
D_80140310 = 0x80140310;
D_80140314 = 0x80140314;
D_80140328 = 0x80140328;
D_8014033C = 0x8014033C;
D_80140350 = 0x80140350;
D_80140358 = 0x80140358;
D_8014038C = 0x8014038C;
D_80140390 = 0x80140390;
D_801403A4 = 0x801403A4;
D_801403B8 = 0x801403B8;
D_801403CC = 0x801403CC;
D_801403E0 = 0x801403E0;
D_801403F4 = 0x801403F4;
D_80140410 = 0x80140410;
D_80140424 = 0x80140424;
D_8014042C = 0x8014042C;
D_80140460 = 0x80140460;
D_80140464 = 0x80140464;
D_80140478 = 0x80140478;
D_8014048C = 0x8014048C;
D_801404B0 = 0x801404B0;
D_801404C4 = 0x801404C4;
D_801404CC = 0x801404CC;
D_801404FC = 0x801404FC;
D_80140500 = 0x80140500;
D_80140514 = 0x80140514;
D_80140528 = 0x80140528;
D_8014054C = 0x8014054C;
D_80140560 = 0x80140560;
D_80140568 = 0x80140568;
D_8014059C = 0x8014059C;
D_801405A0 = 0x801405A0;
D_801405B4 = 0x801405B4;
D_801405C8 = 0x801405C8;
D_801405D0 = 0x801405D0;
D_80140604 = 0x80140604;
D_80140608 = 0x80140608;
D_8014061C = 0x8014061C;
D_80140638 = 0x80140638;
D_8014064C = 0x8014064C;
D_80140668 = 0x80140668;
D_8014066C = 0x8014066C;
D_80140670 = 0x80140670;
D_80140674 = 0x80140674;
D_80140678 = 0x80140678;
D_8014067C = 0x8014067C;
D_80140680 = 0x80140680;
D_8014068C = 0x8014068C;
D_80140698 = 0x80140698;
D_801406A4 = 0x801406A4;
D_801406B0 = 0x801406B0;
D_801406BC = 0x801406BC;
D_801406C8 = 0x801406C8;
D_801406D4 = 0x801406D4;
D_801406E0 = 0x801406E0;
D_801406F0 = 0x801406F0;
D_80140700 = 0x80140700;
D_8014071C = 0x8014071C;
D_8014072C = 0x8014072C;
D_8014073C = 0x8014073C;
D_80140754 = 0x80140754;
D_80140764 = 0x80140764;
D_80140774 = 0x80140774;
D_8014078C = 0x8014078C;
D_8014079C = 0x8014079C;
D_801407AC = 0x801407AC;
D_801407BC = 0x801407BC;
D_801407D0 = 0x801407D0;
D_801407DC = 0x801407DC;
D_8014080C = 0x8014080C;
D_80140810 = 0x80140810;
D_80140844 = 0x80140844;
D_80140850 = 0x80140850;
D_80140864 = 0x80140864;
D_80140878 = 0x80140878;
D_80140880 = 0x80140880;
D_801408A4 = 0x801408A4;
D_801408B4 = 0x801408B4;
D_801408B8 = 0x801408B8;
D_801408C0 = 0x801408C0;
D_80140908 = 0x80140908;
D_80140910 = 0x80140910;
D_80140958 = 0x80140958;
D_8014095C = 0x8014095C;
D_80140964 = 0x80140964;
D_801409AC = 0x801409AC;
D_801409B4 = 0x801409B4;
D_801409FC = 0x801409FC;
D_80140A00 = 0x80140A00;
D_80140A20 = 0x80140A20;
D_80140A44 = 0x80140A44;
D_80140A88 = 0x80140A88;
D_80140AB4 = 0x80140AB4;
D_80140AD0 = 0x80140AD0;
D_80140B0C = 0x80140B0C;
D_80140B3C = 0x80140B3C;
D_80140B5C = 0x80140B5C;
D_80140B74 = 0x80140B74;
D_80140BB8 = 0x80140BB8;
D_80140BBC = 0x80140BBC;
D_80140BC0 = 0x80140BC0;
D_80140BD4 = 0x80140BD4;
D_80140BEC = 0x80140BEC;
D_80140C14 = 0x80140C14;
D_80140C38 = 0x80140C38;
D_80140C58 = 0x80140C58;
D_80140C94 = 0x80140C94;
D_80140CA8 = 0x80140CA8;
D_80140CC4 = 0x80140CC4;
D_80140CDC = 0x80140CDC;
D_80140CF0 = 0x80140CF0;
D_80140D08 = 0x80140D08;
D_80140D58 = 0x80140D58;
D_80140D5C = 0x80140D5C;
D_80140D60 = 0x80140D60;
D_80140D74 = 0x80140D74;
D_80140D80 = 0x80140D80;
D_80140D8C = 0x80140D8C;
D_80140D9C = 0x80140D9C;
D_80140DB8 = 0x80140DB8;
D_80140DF0 = 0x80140DF0;
D_80140E00 = 0x80140E00;
D_80140E18 = 0x80140E18;
D_80140E2C = 0x80140E2C;
D_80140E3C = 0x80140E3C;
D_80140E60 = 0x80140E60;
D_80140E70 = 0x80140E70;
D_80140E88 = 0x80140E88;
D_80140E98 = 0x80140E98;
D_80140EC4 = 0x80140EC4;
D_80140EE0 = 0x80140EE0;
D_80140EFC = 0x80140EFC;
D_80140F28 = 0x80140F28;
D_80140F30 = 0x80140F30;
D_80140F4C = 0x80140F4C;
D_80140F68 = 0x80140F68;
D_80140F84 = 0x80140F84;
D_80140F88 = 0x80140F88;
D_80140F94 = 0x80140F94;
D_80140FAC = 0x80140FAC;
D_80141064 = 0x80141064;
D_80141070 = 0x80141070;
D_8014107C = 0x8014107C;
D_80141088 = 0x80141088;
D_801410A0 = 0x801410A0;
D_801410AC = 0x801410AC;
D_801410B8 = 0x801410B8;
D_801410C4 = 0x801410C4;
D_801410D0 = 0x801410D0;
D_801410E4 = 0x801410E4;
D_801410F0 = 0x801410F0;
D_80141104 = 0x80141104;
D_80141110 = 0x80141110;
D_8014111C = 0x8014111C;
D_80141128 = 0x80141128;
D_80141134 = 0x80141134;
D_80141140 = 0x80141140;
D_80141144 = 0x80141144;
D_80141150 = 0x80141150;
D_8014115C = 0x8014115C;
D_80141168 = 0x80141168;
D_801411A0 = 0x801411A0;
D_801411AC = 0x801411AC;
D_801411BC = 0x801411BC;
D_801411C0 = 0x801411C0;
D_801411C8 = 0x801411C8;
D_801411D4 = 0x801411D4;
D_801411E0 = 0x801411E0;
D_801411F0 = 0x801411F0;
D_801411F4 = 0x801411F4;
D_80141200 = 0x80141200;
D_8014120C = 0x8014120C;
D_80141210 = 0x80141210;
D_8014121C = 0x8014121C;
D_80141228 = 0x80141228;
D_80141234 = 0x80141234;
D_80141240 = 0x80141240;
D_8014124C = 0x8014124C;
D_80141250 = 0x80141250;
D_8014125C = 0x8014125C;
D_80141268 = 0x80141268;
D_80141274 = 0x80141274;
D_80141280 = 0x80141280;
D_8014128C = 0x8014128C;
D_80141290 = 0x80141290;
D_8014129C = 0x8014129C;
D_801412A8 = 0x801412A8;
D_801412B4 = 0x801412B4;
D_801412BC = 0x801412BC;
D_801412C8 = 0x801412C8;
D_801412D4 = 0x801412D4;
D_801412E0 = 0x801412E0;
D_801412EC = 0x801412EC;
D_801412F0 = 0x801412F0;
D_801412FC = 0x801412FC;
D_80141308 = 0x80141308;
D_80141314 = 0x80141314;
D_80141320 = 0x80141320;
D_8014132C = 0x8014132C;
D_80141334 = 0x80141334;
D_80141340 = 0x80141340;
D_80141348 = 0x80141348;
D_80141380 = 0x80141380;
D_80141384 = 0x80141384;
D_80141388 = 0x80141388;
D_8014138C = 0x8014138C;
D_80141390 = 0x80141390;
D_801413A0 = 0x801413A0;
D_801413B0 = 0x801413B0;
D_801413C4 = 0x801413C4;
D_801413D4 = 0x801413D4;
D_801413F4 = 0x801413F4;
D_80141404 = 0x80141404;
D_80141428 = 0x80141428;
D_80141438 = 0x80141438;
D_8014145C = 0x8014145C;
D_8014146C = 0x8014146C;
D_80141490 = 0x80141490;
D_801414A0 = 0x801414A0;
D_801414C4 = 0x801414C4;
D_801414D4 = 0x801414D4;
D_801414F4 = 0x801414F4;
D_80141504 = 0x80141504;
D_80141528 = 0x80141528;
D_80141538 = 0x80141538;
D_8014155C = 0x8014155C;
D_8014156C = 0x8014156C;
D_80141594 = 0x80141594;
D_801415A4 = 0x801415A4;
D_801415CC = 0x801415CC;
D_801415DC = 0x801415DC;
D_80141604 = 0x80141604;
D_80141614 = 0x80141614;
D_8014163C = 0x8014163C;
D_8014164C = 0x8014164C;
D_80141670 = 0x80141670;
D_80141680 = 0x80141680;
D_801416A8 = 0x801416A8;
D_801416B8 = 0x801416B8;
D_801416E0 = 0x801416E0;
D_801416F0 = 0x801416F0;
D_80141718 = 0x80141718;
D_80141728 = 0x80141728;
D_80141750 = 0x80141750;
D_80141760 = 0x80141760;
D_80141784 = 0x80141784;
D_80141798 = 0x80141798;
D_801417AC = 0x801417AC;
D_801417C0 = 0x801417C0;
D_801417D0 = 0x801417D0;
D_801417E0 = 0x801417E0;
D_801417F4 = 0x801417F4;
D_80141804 = 0x80141804;
D_80141814 = 0x80141814;
D_80141824 = 0x80141824;
D_80141850 = 0x80141850;
D_80141860 = 0x80141860;
D_80141884 = 0x80141884;
D_801418A4 = 0x801418A4;
D_801418B4 = 0x801418B4;
D_801418C4 = 0x801418C4;
D_801418D4 = 0x801418D4;
D_801418FC = 0x801418FC;
D_80141910 = 0x80141910;
D_80141920 = 0x80141920;
D_80141948 = 0x80141948;
D_80141958 = 0x80141958;
D_80141968 = 0x80141968;
D_80141978 = 0x80141978;
D_801419A0 = 0x801419A0;
D_801419B0 = 0x801419B0;
D_801419C0 = 0x801419C0;
D_801419D0 = 0x801419D0;
D_801419F8 = 0x801419F8;
D_80141A08 = 0x80141A08;
D_80141A18 = 0x80141A18;
D_80141A28 = 0x80141A28;
D_80141A38 = 0x80141A38;
D_80141A60 = 0x80141A60;
D_80141A70 = 0x80141A70;
D_80141A80 = 0x80141A80;
D_80141A90 = 0x80141A90;
D_80141AA0 = 0x80141AA0;
D_80141AC8 = 0x80141AC8;
D_80141AD8 = 0x80141AD8;
D_80141AE8 = 0x80141AE8;
D_80141AF8 = 0x80141AF8;
D_80141B20 = 0x80141B20;
D_80141B30 = 0x80141B30;
D_80141B40 = 0x80141B40;
D_80141B50 = 0x80141B50;
D_80141B78 = 0x80141B78;
D_80141B88 = 0x80141B88;
D_80141B98 = 0x80141B98;
D_80141BA8 = 0x80141BA8;
D_80141BD0 = 0x80141BD0;
D_80141BE0 = 0x80141BE0;
D_80141BF0 = 0x80141BF0;
D_80141C00 = 0x80141C00;
D_80141C28 = 0x80141C28;
D_80141C38 = 0x80141C38;
D_80141C48 = 0x80141C48;
D_80141C58 = 0x80141C58;
D_80141C68 = 0x80141C68;
D_80141C90 = 0x80141C90;
D_80141CA0 = 0x80141CA0;
D_80141CB0 = 0x80141CB0;
D_80141CC0 = 0x80141CC0;
D_80141CD0 = 0x80141CD0;
D_80141CF8 = 0x80141CF8;
D_80141D08 = 0x80141D08;
D_80141D18 = 0x80141D18;
D_80141D28 = 0x80141D28;
D_80141D50 = 0x80141D50;
D_80141D60 = 0x80141D60;
D_80141D70 = 0x80141D70;
D_80141D80 = 0x80141D80;
D_80141DA8 = 0x80141DA8;
D_80141DB8 = 0x80141DB8;
D_80141DC8 = 0x80141DC8;
D_80141DD8 = 0x80141DD8;
D_80141E00 = 0x80141E00;
D_80141E10 = 0x80141E10;
D_80141E20 = 0x80141E20;
D_80141E30 = 0x80141E30;
D_80141E40 = 0x80141E40;
D_80141E68 = 0x80141E68;
D_80141E78 = 0x80141E78;
D_80141E88 = 0x80141E88;
D_80141E98 = 0x80141E98;
D_80141EC0 = 0x80141EC0;
D_80141ED0 = 0x80141ED0;
D_80141EE0 = 0x80141EE0;
D_80141EF0 = 0x80141EF0;
D_80141F18 = 0x80141F18;
D_80141F28 = 0x80141F28;
D_80141F38 = 0x80141F38;
D_80141F48 = 0x80141F48;
D_80141F70 = 0x80141F70;
D_80141F80 = 0x80141F80;
D_80141F90 = 0x80141F90;
D_80141FA0 = 0x80141FA0;
D_80141FC8 = 0x80141FC8;
D_80141FD8 = 0x80141FD8;
D_80141FE8 = 0x80141FE8;
D_80141FF8 = 0x80141FF8;
D_80142008 = 0x80142008;
D_80142030 = 0x80142030;
D_80142040 = 0x80142040;
D_80142050 = 0x80142050;
D_80142060 = 0x80142060;
D_80142088 = 0x80142088;
D_80142098 = 0x80142098;
D_801420A8 = 0x801420A8;
D_801420B8 = 0x801420B8;
D_801420E0 = 0x801420E0;
D_801420F0 = 0x801420F0;
D_80142100 = 0x80142100;
D_80142110 = 0x80142110;
D_80142138 = 0x80142138;
D_80142148 = 0x80142148;
D_80142158 = 0x80142158;
D_80142168 = 0x80142168;
D_80142190 = 0x80142190;
D_801421A0 = 0x801421A0;
D_801421B0 = 0x801421B0;
D_801421C0 = 0x801421C0;
D_801421E8 = 0x801421E8;
D_801421F8 = 0x801421F8;
D_80142208 = 0x80142208;
D_80142218 = 0x80142218;
D_80142240 = 0x80142240;
D_80142250 = 0x80142250;
D_80142260 = 0x80142260;
D_80142270 = 0x80142270;
D_80142298 = 0x80142298;
D_801422A8 = 0x801422A8;
D_801422B8 = 0x801422B8;
D_801422C8 = 0x801422C8;
D_801422F0 = 0x801422F0;
D_80142300 = 0x80142300;
D_80142310 = 0x80142310;
D_80142320 = 0x80142320;
D_80142348 = 0x80142348;
D_80142358 = 0x80142358;
D_80142368 = 0x80142368;
D_80142378 = 0x80142378;
D_801423A0 = 0x801423A0;
D_801423B0 = 0x801423B0;
D_801423C0 = 0x801423C0;
D_801423D0 = 0x801423D0;
D_801423F8 = 0x801423F8;
D_80142408 = 0x80142408;
D_80142418 = 0x80142418;
D_80142428 = 0x80142428;
D_80142450 = 0x80142450;
D_80142460 = 0x80142460;
D_80142470 = 0x80142470;
D_80142480 = 0x80142480;
D_801424A8 = 0x801424A8;
D_801424B8 = 0x801424B8;
D_801424C8 = 0x801424C8;
D_801424D8 = 0x801424D8;
D_80142500 = 0x80142500;
D_80142510 = 0x80142510;
D_80142520 = 0x80142520;
D_80142530 = 0x80142530;
D_80142558 = 0x80142558;
D_80142568 = 0x80142568;
D_80142578 = 0x80142578;
D_80142588 = 0x80142588;
D_801425B0 = 0x801425B0;
D_801425C0 = 0x801425C0;
D_801425D0 = 0x801425D0;
D_801425E0 = 0x801425E0;
D_80142608 = 0x80142608;
D_80142618 = 0x80142618;
D_80142628 = 0x80142628;
D_80142638 = 0x80142638;
D_80142660 = 0x80142660;
D_80142670 = 0x80142670;
D_80142680 = 0x80142680;
D_80142690 = 0x80142690;
D_801426B8 = 0x801426B8;
D_801426C8 = 0x801426C8;
D_801426D8 = 0x801426D8;
D_801426E8 = 0x801426E8;
D_80142710 = 0x80142710;
D_80142720 = 0x80142720;
D_80142730 = 0x80142730;
D_80142740 = 0x80142740;
D_80142768 = 0x80142768;
D_80142778 = 0x80142778;
D_80142788 = 0x80142788;
D_80142798 = 0x80142798;
D_801427C0 = 0x801427C0;
D_801427D0 = 0x801427D0;
D_801427E0 = 0x801427E0;
D_801427F0 = 0x801427F0;
D_80142818 = 0x80142818;
D_80142828 = 0x80142828;
D_80142838 = 0x80142838;
D_80142848 = 0x80142848;
D_80142870 = 0x80142870;
D_80142880 = 0x80142880;
D_80142890 = 0x80142890;
D_801428A0 = 0x801428A0;
D_801428C8 = 0x801428C8;
D_801428D8 = 0x801428D8;
D_801428E8 = 0x801428E8;
D_801428F8 = 0x801428F8;
D_80142920 = 0x80142920;
D_80142930 = 0x80142930;
D_80142940 = 0x80142940;
D_80142950 = 0x80142950;
D_80142978 = 0x80142978;
D_80142988 = 0x80142988;
D_80142998 = 0x80142998;
D_801429A8 = 0x801429A8;
D_801429D0 = 0x801429D0;
D_801429E0 = 0x801429E0;
D_801429F0 = 0x801429F0;
D_80142A00 = 0x80142A00;
D_80142A28 = 0x80142A28;
D_80142A38 = 0x80142A38;
D_80142A48 = 0x80142A48;
D_80142A58 = 0x80142A58;
D_80142A80 = 0x80142A80;
D_80142A90 = 0x80142A90;
D_80142AA0 = 0x80142AA0;
D_80142AB0 = 0x80142AB0;
D_80142AD8 = 0x80142AD8;
D_80142AE8 = 0x80142AE8;
D_80142AF8 = 0x80142AF8;
D_80142B08 = 0x80142B08;
D_80142B30 = 0x80142B30;
D_80142B40 = 0x80142B40;
D_80142B50 = 0x80142B50;
D_80142B60 = 0x80142B60;
D_80142B88 = 0x80142B88;
D_80142B98 = 0x80142B98;
D_80142BA8 = 0x80142BA8;
D_80142BB8 = 0x80142BB8;
D_80142BE0 = 0x80142BE0;
D_80142BF0 = 0x80142BF0;
D_80142C00 = 0x80142C00;
D_80142C6C = 0x80142C6C;
D_80142C74 = 0x80142C74;
D_80142C84 = 0x80142C84;
D_80142C9C = 0x80142C9C;
D_80142CAC = 0x80142CAC;
D_80142CBC = 0x80142CBC;
D_80142CD4 = 0x80142CD4;
D_80142CE4 = 0x80142CE4;
D_80142CF4 = 0x80142CF4;
D_80142D0C = 0x80142D0C;
D_80142D1C = 0x80142D1C;
D_80142D2C = 0x80142D2C;
D_80142D44 = 0x80142D44;
D_80142D54 = 0x80142D54;
D_80142D64 = 0x80142D64;
D_80142D7C = 0x80142D7C;
D_80142D8C = 0x80142D8C;
D_80142E5C = 0x80142E5C;
D_80142E60 = 0x80142E60;
D_80142E64 = 0x80142E64;
D_80142E68 = 0x80142E68;
D_80142E6C = 0x80142E6C;
D_80142E70 = 0x80142E70;
D_80142E74 = 0x80142E74;
D_80142E78 = 0x80142E78;
D_80142E80 = 0x80142E80;
D_80142E94 = 0x80142E94;
D_80142EA8 = 0x80142EA8;
D_80142EBC = 0x80142EBC;
D_80142ED0 = 0x80142ED0;
D_80142EE0 = 0x80142EE0;
D_80142F18 = 0x80142F18;
D_80142F28 = 0x80142F28;
D_80142F40 = 0x80142F40;
D_80142F58 = 0x80142F58;
D_80142F68 = 0x80142F68;
D_80142F78 = 0x80142F78;
D_80142F88 = 0x80142F88;
D_80142F98 = 0x80142F98;
D_80142FA8 = 0x80142FA8;
D_80142FC4 = 0x80142FC4;
D_80142FD4 = 0x80142FD4;
D_80142FE4 = 0x80142FE4;
D_80142FF4 = 0x80142FF4;
D_80143004 = 0x80143004;
D_80143024 = 0x80143024;
D_80143034 = 0x80143034;
D_80143044 = 0x80143044;
D_80143054 = 0x80143054;
D_80143070 = 0x80143070;
D_80143090 = 0x80143090;
D_80143094 = 0x80143094;
D_80143098 = 0x80143098;
D_8014309C = 0x8014309C;
D_801430A0 = 0x801430A0;
D_801430B0 = 0x801430B0;
D_801430C0 = 0x801430C0;
D_80143100 = 0x80143100;
D_8014311C = 0x8014311C;
D_8014313C = 0x8014313C;
D_80143154 = 0x80143154;
D_801434D8 = 0x801434D8;
D_801434F8 = 0x801434F8;
D_80143518 = 0x80143518;
D_80143538 = 0x80143538;
D_80143558 = 0x80143558;
D_80143578 = 0x80143578;
D_80143598 = 0x80143598;
D_801435C4 = 0x801435C4;
D_801435D0 = 0x801435D0;
D_801435DC = 0x801435DC;
D_801435F0 = 0x801435F0;
D_801435FC = 0x801435FC;
D_80143608 = 0x80143608;
D_80143628 = 0x80143628;
D_80143640 = 0x80143640;
D_8014365C = 0x8014365C;
D_80143670 = 0x80143670;
D_8014368C = 0x8014368C;
D_801436AC = 0x801436AC;
D_801436CC = 0x801436CC;
D_801436DC = 0x801436DC;
D_801436EC = 0x801436EC;
D_801436FC = 0x801436FC;
D_8014370C = 0x8014370C;
D_8014371C = 0x8014371C;
D_80143738 = 0x80143738;
D_8014375C = 0x8014375C;
D_80143774 = 0x80143774;
D_80143790 = 0x80143790;
D_801437A4 = 0x801437A4;
D_801437C0 = 0x801437C0;
D_801437E0 = 0x801437E0;
D_80143800 = 0x80143800;
D_80143810 = 0x80143810;
D_80143820 = 0x80143820;
D_80143830 = 0x80143830;
D_80143840 = 0x80143840;
D_80143850 = 0x80143850;
D_8014386C = 0x8014386C;
D_801438AC = 0x801438AC;
D_801438B4 = 0x801438B4;
D_801438C0 = 0x801438C0;
D_801438E4 = 0x801438E4;
D_80143908 = 0x80143908;
D_8014392C = 0x8014392C;
D_80143968 = 0x80143968;
D_80143978 = 0x80143978;
D_801439A4 = 0x801439A4;
D_801439B4 = 0x801439B4;
D_801439C4 = 0x801439C4;
D_801439F0 = 0x801439F0;
D_80143A00 = 0x80143A00;
D_80143A10 = 0x80143A10;
D_80143A20 = 0x80143A20;
D_80143A30 = 0x80143A30;
D_80143A40 = 0x80143A40;
D_80143A6C = 0x80143A6C;
D_80143A7C = 0x80143A7C;
D_80143A8C = 0x80143A8C;
D_80143AB8 = 0x80143AB8;
D_80143AC8 = 0x80143AC8;
D_80143B0C = 0x80143B0C;
D_80143B28 = 0x80143B28;
D_80143B30 = 0x80143B30;
D_80143B3C = 0x80143B3C;
D_80143B60 = 0x80143B60;
D_80143B84 = 0x80143B84;
D_80143BA8 = 0x80143BA8;
D_80143BE8 = 0x80143BE8;
D_80143BF8 = 0x80143BF8;
D_80143C08 = 0x80143C08;
D_80143C18 = 0x80143C18;
D_80143C1C = 0x80143C1C;
D_80143C20 = 0x80143C20;
D_80143C40 = 0x80143C40;
D_80143C54 = 0x80143C54;
D_80143C58 = 0x80143C58;
D_80143C5C = 0x80143C5C;
D_80143C60 = 0x80143C60;
D_80143C64 = 0x80143C64;
D_80143C68 = 0x80143C68;
D_80143C6C = 0x80143C6C;
D_80143C70 = 0x80143C70;
D_80143C74 = 0x80143C74;
D_80143C78 = 0x80143C78;
D_80143C7C = 0x80143C7C;
D_80143C80 = 0x80143C80;
D_80143C84 = 0x80143C84;
D_80143C88 = 0x80143C88;
D_80143C8C = 0x80143C8C;
D_80143C90 = 0x80143C90;
D_80143C94 = 0x80143C94;
D_80143C98 = 0x80143C98;
D_80143C9C = 0x80143C9C;
D_80143CA0 = 0x80143CA0;
D_80143CA4 = 0x80143CA4;
D_80143CA8 = 0x80143CA8;
D_80143CAC = 0x80143CAC;
D_80143CB0 = 0x80143CB0;
D_80143CB4 = 0x80143CB4;
D_80143CB8 = 0x80143CB8;
D_80143CBC = 0x80143CBC;
D_80143CC0 = 0x80143CC0;
D_80143CC4 = 0x80143CC4;
D_80143CC8 = 0x80143CC8;
D_80143CCC = 0x80143CCC;
D_80143CD0 = 0x80143CD0;
D_80143CE0 = 0x80143CE0;
D_80143CE4 = 0x80143CE4;
D_80143CF0 = 0x80143CF0;
D_80143D08 = 0x80143D08;
D_80143D28 = 0x80143D28;
D_80143D50 = 0x80143D50;
D_80143D74 = 0x80143D74;
D_80143D98 = 0x80143D98;
D_80143DBC = 0x80143DBC;
D_80143DEC = 0x80143DEC;
D_801440D8 = 0x801440D8;
D_801440F4 = 0x801440F4;
D_801440FC = 0x801440FC;
D_80144120 = 0x80144120;
D_80144124 = 0x80144124;
D_8014412C = 0x8014412C;
D_80144150 = 0x80144150;
D_80144154 = 0x80144154;
D_8014415C = 0x8014415C;
D_80144180 = 0x80144180;
D_80144190 = 0x80144190;
D_801441AC = 0x801441AC;
D_801441DC = 0x801441DC;
D_801441E8 = 0x801441E8;
D_80144204 = 0x80144204;
D_80144220 = 0x80144220;
D_8014422C = 0x8014422C;
D_80144244 = 0x80144244;
D_80144250 = 0x80144250;
D_80144268 = 0x80144268;
D_80144294 = 0x80144294;
D_801442A8 = 0x801442A8;
D_801442C8 = 0x801442C8;
D_801442E0 = 0x801442E0;
D_801442FC = 0x801442FC;
D_80144300 = 0x80144300;
D_8014431C = 0x8014431C;
D_80144340 = 0x80144340;
D_80144364 = 0x80144364;
D_80144370 = 0x80144370;
D_80144394 = 0x80144394;
D_801443B0 = 0x801443B0;
D_801443BC = 0x801443BC;
D_801443C4 = 0x801443C4;
D_801443D0 = 0x801443D0;
D_801443D8 = 0x801443D8;
D_801443E4 = 0x801443E4;
D_801443EC = 0x801443EC;
D_801443F8 = 0x801443F8;
D_80144400 = 0x80144400;
D_8014440C = 0x8014440C;
D_80144414 = 0x80144414;
D_80144420 = 0x80144420;
D_80144428 = 0x80144428;
D_80144434 = 0x80144434;
D_8014443C = 0x8014443C;
D_80144448 = 0x80144448;
D_80144454 = 0x80144454;
D_8014445C = 0x8014445C;
D_80144468 = 0x80144468;
D_80144470 = 0x80144470;
D_8014447C = 0x8014447C;
D_80144484 = 0x80144484;
D_80144490 = 0x80144490;
D_80144498 = 0x80144498;
D_801444A4 = 0x801444A4;
D_801444AC = 0x801444AC;
D_801444B8 = 0x801444B8;
D_801444C0 = 0x801444C0;
D_801444CC = 0x801444CC;
