// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_8012CF44 = 0x8012CF44;
D_8012CF48 = 0x8012CF48;
D_8012CF4C = 0x8012CF4C;
D_8012CF50 = 0x8012CF50;
D_8012CF60 = 0x8012CF60;
D_8012CF64 = 0x8012CF64;
D_8012CF68 = 0x8012CF68;
D_8012CF6C = 0x8012CF6C;
D_8012CF70 = 0x8012CF70;
D_8012CF74 = 0x8012CF74;
D_8012CF78 = 0x8012CF78;
D_8012CF7C = 0x8012CF7C;
D_8012CF80 = 0x8012CF80;
D_8012CF84 = 0x8012CF84;
D_8012CF88 = 0x8012CF88;
D_8012CF94 = 0x8012CF94;
D_8012CF98 = 0x8012CF98;
D_8012CF9C = 0x8012CF9C;
D_8012CFA4 = 0x8012CFA4;
D_8012CFA8 = 0x8012CFA8;
D_8012CFAC = 0x8012CFAC;
D_8012CFB0 = 0x8012CFB0;
D_8012CFB4 = 0x8012CFB4;
D_8012CFBC = 0x8012CFBC;
D_8012CFC4 = 0x8012CFC4;
D_8012CFD0 = 0x8012CFD0;
D_8012CFE4 = 0x8012CFE4;
D_8012CFF8 = 0x8012CFF8;
D_8012D00C = 0x8012D00C;
D_8012D020 = 0x8012D020;
D_8012D034 = 0x8012D034;
D_8012D05C = 0x8012D05C;
D_8012D066 = 0x8012D066;
D_8012D070 = 0x8012D070;
D_8012D079 = 0x8012D079;
D_8012D084 = 0x8012D084;
D_8012D08E = 0x8012D08E;
D_8012D0AC = 0x8012D0AC;
D_8012D0C0 = 0x8012D0C0;
D_8012D0CA = 0x8012D0CA;
D_8012D0D4 = 0x8012D0D4;
D_8012D0DB = 0x8012D0DB;
D_8012D0DC = 0x8012D0DC;
D_8012D0E4 = 0x8012D0E4;
D_8012D0EE = 0x8012D0EE;
D_8012D0EF = 0x8012D0EF;
D_8012D0F8 = 0x8012D0F8;
D_8012D102 = 0x8012D102;
D_8012D103 = 0x8012D103;
D_8012D10C = 0x8012D10C;
D_8012D110 = 0x8012D110;
D_8012D114 = 0x8012D114;
D_8012D11E = 0x8012D11E;
D_8012D128 = 0x8012D128;
D_8012D132 = 0x8012D132;
D_8012D13C = 0x8012D13C;
D_8012D14C = 0x8012D14C;
D_8012D158 = 0x8012D158;
D_8012D170 = 0x8012D170;
D_8012D172 = 0x8012D172;
sMempakCompanyCode = 0x8012D180; // size:0x2
sMempakGameCode = 0x8012D184; // size:0x4
sMempakGameName = 0x8012D188; // size:0x10
sMempakExtName = 0x8012D198; // size:0x8
gKaleidoMgrOverlayTable = 0x8012D1A0; // size:0x38
sKaleidoAreaPtr = 0x8012D1D8; // size:0x4
gKaleidoMgrCurOvl = 0x8012D1DC; // size:0x4
D_8012D1E0 = 0x8012D1E0; // size:0x4
D_8012D1F0 = 0x8012D1F0; // size:0x4
D_8012D1F4 = 0x8012D1F4; // size:0x4
D_8012D1F8 = 0x8012D1F8; // size:0x4
D_8012D200 = 0x8012D200; // size:0x7
D_8012D230 = 0x8012D230; // size:0x18
D_8012D248 = 0x8012D248; // size:0x18
gScreenWidth = 0x8012D270; // size:0x4
gScreenHeight = 0x8012D274; // size:0x4
gSystemHeapSize = 0x8012D278; // size:0x4
D_8012D280 = 0x8012D280; // size:0x4
sLogScheduler = 0x8012D290; // size:0x4
sSpeedMeterTimeEntryArray = 0x8012D2A0; // size:0x30
sFactorialTbl = 0x8012D2D0; // size:0x34
sATan2Tbl = 0x8012D310; // size:0x802
gMtxClear = 0x8012DB20; // size:0x40
gMtxFClear = 0x8012DB60; // size:0x40
D_8012DBA0 = 0x8012DBA0; // size:0x4
D_8012DBA4 = 0x8012DBA4; // size:0x4
D_8012DBB0 = 0x8012DBB0;
D_8012DBC0 = 0x8012DBC0; // size:0x4
gIrqMgrResetStatus = 0x8012DBD0; // size:0x4
sIrqMgrResetTime = 0x8012DBD8; // size:0x8
gIrqMgrRetraceTime = 0x8012DBE0; // size:0x8
sIrqMgrRetraceCount = 0x8012DBE8; // size:0x4
gDebugArenaLogSeverity = 0x8012DBF0; // size:0x4
sExceptionNames = 0x8012DC00; // size:0x60
sFaultDrawerDefault = 0x8012DC60; // size:0x3C
sUCodeDisasGeometryModes = 0x8012DCA0; // size:0x58
sUCodeDisasMtxFlags = 0x8012DCF8; // size:0x24
sUCodeDisasModeHMacros = 0x8012DE1C; // size:0x210
sUCodeDisasModeLMacros = 0x8012E02C; // size:0x58
D_8012E090 = 0x8012E090;
D_8012E290 = 0x8012E290;
D_8012E490 = 0x8012E490;
D_8012E690 = 0x8012E690;
D_8012E890 = 0x8012E890;
D_8012EA90 = 0x8012EA90;
D_8012EC90 = 0x8012EC90;
D_8012EE90 = 0x8012EE90;
gWaveSamples = 0x8012F090;
gPitchBendFrequencyScale = 0x8012F0B4;
D_8012F4B4 = 0x8012F4B4;
D_8012F6B4 = 0x8012F6B4;
gNoteFrequencies = 0x8012F8B4;
gDefaultShortNoteVelocityTable = 0x8012FAB4;
gDefaultShortNoteDurationTable = 0x8012FAC4;
gDefaultEnvelope = 0x8012FAD4;
gZeroNoteSub = 0x8012FAE4;
gDefaultNoteSub = 0x8012FB04;
gHeadsetPanQuantization = 0x8012FB24;
D_8012FBA2 = 0x8012FBA2;
D_8012FBAA = 0x8012FBAA;
gHeadsetPanVolume = 0x8012FC28;
D_8012FE24 = 0x8012FE24;
gStereoPanVolume = 0x8012FE28;
D_8012FFFF = 0x8012FFFF;
D_80130001 = 0x80130001;
D_80130002 = 0x80130002;
D_80130004 = 0x80130004;
D_80130006 = 0x80130006;
D_80130024 = 0x80130024;
gDefaultPanVolume = 0x80130028;
D_80130224 = 0x80130224;
D_80130228 = 0x80130228;
D_80130328 = 0x80130328;
D_80130470 = 0x80130470;
D_801304A0 = 0x801304A0;
D_801304A4 = 0x801304A4;
D_801304A8 = 0x801304A8;
D_801304AC = 0x801304AC;
D_801304C0 = 0x801304C0;
D_801304D0 = 0x801304D0;
D_801304D4 = 0x801304D4;
D_801304D8 = 0x801304D8;
D_801304DC = 0x801304DC;
D_801304E0 = 0x801304E0;
D_801304E4 = 0x801304E4;
D_801304E8 = 0x801304E8;
D_801304EC = 0x801304EC;
D_801304F0 = 0x801304F0;
D_80130510 = 0x80130510;
D_80130514 = 0x80130514;
D_80130570 = 0x80130570;
D_80130578 = 0x80130578;
D_80130594 = 0x80130594;
D_801305B0 = 0x801305B0;
D_801305B4 = 0x801305B4;
D_801305B8 = 0x801305B8;
D_801305BC = 0x801305BC;
D_801305C0 = 0x801305C0;
D_801305C4 = 0x801305C4;
D_801305CC = 0x801305CC;
D_801305D0 = 0x801305D0;
D_801305E0 = 0x801305E0;
D_801305E4 = 0x801305E4;
D_801305F4 = 0x801305F4;
D_801305F8 = 0x801305F8;
D_801305FF = 0x801305FF;
D_80130600 = 0x80130600;
D_80130604 = 0x80130604;
D_80130608 = 0x80130608;
D_8013060C = 0x8013060C;
D_80130610 = 0x80130610;
D_80130614 = 0x80130614;
D_80130618 = 0x80130618;
D_8013061C = 0x8013061C;
D_80130620 = 0x80130620;
D_80130624 = 0x80130624;
D_80130628 = 0x80130628;
D_8013062C = 0x8013062C;
D_80130630 = 0x80130630;
D_80130634 = 0x80130634;
D_80130638 = 0x80130638;
D_8013063C = 0x8013063C;
D_80130640 = 0x80130640;
D_80130644 = 0x80130644;
D_80130648 = 0x80130648;
D_8013064C = 0x8013064C;
D_80130650 = 0x80130650;
D_80130654 = 0x80130654;
D_80130658 = 0x80130658;
D_801306C8 = 0x801306C8;
D_801306DC = 0x801306DC;
D_80130EFC = 0x80130EFC;
D_80130F00 = 0x80130F00;
D_80130F04 = 0x80130F04;
D_80130F08 = 0x80130F08;
D_80130F0C = 0x80130F0C;
D_80130F10 = 0x80130F10;
D_80130F14 = 0x80130F14;
D_80130F18 = 0x80130F18;
D_80130F1C = 0x80130F1C;
D_80130F20 = 0x80130F20;
D_80130F24 = 0x80130F24;
D_80130F28 = 0x80130F28;
D_80130F2C = 0x80130F2C;
D_80130F30 = 0x80130F30;
D_80130F34 = 0x80130F34;
D_80130F38 = 0x80130F38;
D_80130F3C = 0x80130F3C;
D_80130F3E = 0x80130F3E;
D_80130F40 = 0x80130F40;
D_80130F44 = 0x80130F44;
D_80130F48 = 0x80130F48;
D_80130F4C = 0x80130F4C;
D_80130F50 = 0x80130F50;
D_80130F54 = 0x80130F54;
D_80130F58 = 0x80130F58;
D_80130F5C = 0x80130F5C;
D_80130F60 = 0x80130F60;
D_80130F64 = 0x80130F64;
D_80130F68 = 0x80130F68;
D_80130F6C = 0x80130F6C;
D_80130F74 = 0x80130F74;
D_80130F78 = 0x80130F78;
D_80130F7C = 0x80130F7C;
D_80130F80 = 0x80130F80;
D_80131100 = 0x80131100;
D_80131700 = 0x80131700;
D_8013170C = 0x8013170C;
D_801317A0 = 0x801317A0;
D_80131840 = 0x80131840;
D_80131844 = 0x80131844;
D_80131854 = 0x80131854;
D_80131858 = 0x80131858;
D_8013185C = 0x8013185C;
D_80131860 = 0x80131860;
D_80131864 = 0x80131864;
D_80131868 = 0x80131868;
D_8013186C = 0x8013186C;
D_80131870 = 0x80131870;
D_80131874 = 0x80131874;
D_80131878 = 0x80131878;
D_8013187C = 0x8013187C;
D_80131880 = 0x80131880;
D_80131884 = 0x80131884;
D_8013188C = 0x8013188C;
gScarecrowCustomSongPtr = 0x80131BE4;
gScarecrowSpawnSongPtr = 0x80131BE8;
D_80131BEC = 0x80131BEC;
D_80131BF0 = 0x80131BF0;
D_80131C00 = 0x80131C00;
D_80131C80 = 0x80131C80;
D_80131C84 = 0x80131C84;
D_80131C88 = 0x80131C88;
D_80131C8C = 0x80131C8C;
D_80131C90 = 0x80131C90;
D_80131C94 = 0x80131C94;
D_80131C98 = 0x80131C98;
D_80131C9C = 0x80131C9C;
D_80131CA0 = 0x80131CA0;
D_80131CA4 = 0x80131CA4;
D_80131CA8 = 0x80131CA8;
D_80131CAC = 0x80131CAC;
D_80131E08 = 0x80131E08;
D_80131E14 = 0x80131E14;
D_80131E20 = 0x80131E20;
D_80131E24 = 0x80131E24;
D_80131E38 = 0x80131E38;
D_80131E43 = 0x80131E43;
D_80131E59 = 0x80131E59;
D_80131E64 = 0x80131E64;
D_80131E6F = 0x80131E6F;
D_80131E7A = 0x80131E7A;
D_80131E88 = 0x80131E88;
D_80131EBC = 0x80131EBC;
D_80131EC0 = 0x80131EC0;
D_80131EC4 = 0x80131EC4;
D_80131EC8 = 0x80131EC8;
D_80131ED0 = 0x80131ED0;
D_80131ED4 = 0x80131ED4;
D_80131ED8 = 0x80131ED8;
D_80131EDC = 0x80131EDC;
D_80131EE0 = 0x80131EE0;
D_80131EE4 = 0x80131EE4;
D_80131EEE = 0x80131EEE;
D_80131EF0 = 0x80131EF0;
D_80131EFC = 0x80131EFC;
D_80131F00 = 0x80131F00;
D_80131F04 = 0x80131F04;
D_80131F08 = 0x80131F08;
D_80131F0C = 0x80131F0C;
D_80131F18 = 0x80131F18;
D_80131F1C = 0x80131F1C;
D_80131F20 = 0x80131F20;
D_80131F28 = 0x80131F28;
D_80131F2C = 0x80131F2C;
D_80131F30 = 0x80131F30;
D_80131F44 = 0x80131F44;
D_80131F4C = 0x80131F4C;
D_80131F50 = 0x80131F50;
D_80131F54 = 0x80131F54;
D_80131F64 = 0x80131F64;
D_80131F68 = 0x80131F68;
D_80131F6C = 0x80131F6C;
D_80131F70 = 0x80131F70;
D_8013273C = 0x8013273C;
D_80132ABC = 0x80132ABC;
D_80132BFC = 0x80132BFC;
D_80132FDC = 0x80132FDC;
D_801330FC = 0x801330FC;
D_8013311C = 0x8013311C;
D_8013331C = 0x8013331C;
D_80133340 = 0x80133340; // size:0x4
D_80133344 = 0x80133344;
D_8013338C = 0x8013338C; // size:0x4
D_80133390 = 0x80133390; // size:0x8
D_80133398 = 0x80133398; // size:0x8
D_801333A0 = 0x801333A0; // size:0x1
D_801333A4 = 0x801333A4; // size:0x1
gSoundBanks = 0x801333A8; // size:0x1C
sBankSizes = 0x801333C4; // size:0x7
D_801333CC = 0x801333CC; // size:0x1
D_801333D0 = 0x801333D0; // size:0x2
D_801333D4 = 0x801333D4; // size:0xC
D_801333E0 = 0x801333E0; // size:0x4
D_801333E4 = 0x801333E4; // size:0x4
D_801333E8 = 0x801333E8; // size:0x4
D_801333EC = 0x801333EC; // size:0x4
D_801333F0 = 0x801333F0; // size:0x1
D_801333F4 = 0x801333F4; // size:0x1
D_801333F8 = 0x801333F8; // size:0x1
D_80133400 = 0x80133400;
D_80133404 = 0x80133404;
D_80133408 = 0x80133408;
D_8013340C = 0x8013340C;
D_80133410 = 0x80133410;
D_80133414 = 0x80133414;
D_80133418 = 0x80133418;
D_80133420 = 0x80133420;
D_80133468 = 0x80133468;
D_801334B0 = 0x801334B0;
D_80133540 = 0x80133540;
D_80133588 = 0x80133588;
D_801335D0 = 0x801335D0;
D_80133618 = 0x80133618;
D_80133660 = 0x80133660;
D_801336A8 = 0x801336A8;
D_801336F0 = 0x801336F0;
D_80133738 = 0x80133738;
gAudioSessionPresets = 0x801337C8;
D_801337CD = 0x801337CD;
D_801337CE = 0x801337CE;
D_801337D4 = 0x801337D4;
D_8013380C = 0x8013380C;
D_80133844 = 0x80133844;
D_8013387C = 0x8013387C;
D_801338B4 = 0x801338B4;
D_801338EC = 0x801338EC;
D_80133924 = 0x80133924;
D_8013395C = 0x8013395C;
D_80133994 = 0x80133994;
D_801339CC = 0x801339CC;
D_80133A04 = 0x80133A04;
D_80133A3C = 0x80133A3C;
D_80133A74 = 0x80133A74;
D_80133AAC = 0x80133AAC;
D_80133AE4 = 0x80133AE4;
D_80133B1C = 0x80133B1C;
D_80133B54 = 0x80133B54;
D_80133B8C = 0x80133B8C;
gOverlayLogSeverity = 0x80133BC0; // size:0x4
sGfxPrintFontTLUT = 0x80133BD0; // size:0x80
sGfxPrintUnkTLUT = 0x80133C50; // size:0x20
sGfxPrintUnkData = 0x80133C70; // size:0x8
sGfxPrintFontData = 0x80133C78; // size:0x800
sInitFuncs = 0x80134480; // size:0x4
sNew = 0x80134484; // size:0x3
D_80134488 = 0x80134488; // size:0x18
qNaN0x3FFFFF = 0x801344A0;
qNaN0x10000 = 0x801344A4;
sNaN0x3FFFFF = 0x801344A8;
gSystemArenaLogSeverity = 0x801344B0; // size:0x4
gOSSiAccessQueueCreated = 0x80134CD0; // size:0x4
gOSContInitialized = 0x80134CE0; // size:0x4
D_8013520C = 0x8013520C;
D_80135220 = 0x80135220;
D_80135230 = 0x80135230;
D_80135244 = 0x80135244;
D_80135264 = 0x80135264;
D_80135278 = 0x80135278;
D_801352B8 = 0x801352B8;
D_801352CC = 0x801352CC;
D_801352E0 = 0x801352E0;
D_801353B8 = 0x801353B8;
D_80135448 = 0x80135448;
D_801360F0 = 0x801360F0;
D_80136100 = 0x80136100;
D_801362BC = 0x801362BC;
D_801362CC = 0x801362CC;
D_801362E4 = 0x801362E4;
D_801362F4 = 0x801362F4;
D_80136304 = 0x80136304;
D_80136ADC = 0x80136ADC;
D_80136AE0 = 0x80136AE0;
D_80136AE4 = 0x80136AE4;
D_80136AE8 = 0x80136AE8;
D_80136B1C = 0x80136B1C;
D_80136B20 = 0x80136B20;
D_80136B24 = 0x80136B24;
D_80136B28 = 0x80136B28;
D_80136B2C = 0x80136B2C;
D_80136B30 = 0x80136B30;
D_80136B38 = 0x80136B38;
D_80136B40 = 0x80136B40;
D_80136B44 = 0x80136B44;
D_80136B48 = 0x80136B48;
D_80138670 = 0x80138670;
D_80138678 = 0x80138678;
D_801386CC = 0x801386CC;
D_801386D0 = 0x801386D0;
D_801386E4 = 0x801386E4;
D_801386F4 = 0x801386F4;
D_80138708 = 0x80138708;
D_80138718 = 0x80138718;
D_80138724 = 0x80138724;
D_80138780 = 0x80138780;
D_80138784 = 0x80138784;
D_80138798 = 0x80138798;
D_801387A8 = 0x801387A8;
D_801387BC = 0x801387BC;
D_801387CC = 0x801387CC;
D_80138810 = 0x80138810;
D_80138834 = 0x80138834;
D_80138858 = 0x80138858;
D_8013887C = 0x8013887C;
D_801388A4 = 0x801388A4;
D_801388B4 = 0x801388B4;
D_801388C4 = 0x801388C4;
D_801388CC = 0x801388CC;
D_801388F0 = 0x801388F0;
D_801388F4 = 0x801388F4;
D_80138900 = 0x80138900;
D_8013894C = 0x8013894C;
D_80138950 = 0x80138950;
D_80138960 = 0x80138960;
D_80138980 = 0x80138980;
D_80138990 = 0x80138990;
D_801389A0 = 0x801389A0;
D_801389C0 = 0x801389C0;
D_801389D0 = 0x801389D0;
D_801389F0 = 0x801389F0;
D_80138A00 = 0x80138A00;
D_80138A10 = 0x80138A10;
D_80138A30 = 0x80138A30;
D_80138A50 = 0x80138A50;
D_80138A60 = 0x80138A60;
D_80138A80 = 0x80138A80;
D_80138AA4 = 0x80138AA4;
D_80138AB4 = 0x80138AB4;
D_80138AC4 = 0x80138AC4;
D_80138AE0 = 0x80138AE0;
D_80138AF0 = 0x80138AF0;
D_80138B30 = 0x80138B30;
D_80138B40 = 0x80138B40;
D_80138B68 = 0x80138B68;
D_80138B78 = 0x80138B78;
D_80138B8C = 0x80138B8C;
D_80138B9C = 0x80138B9C;
D_80138BB0 = 0x80138BB0;
D_80138BC0 = 0x80138BC0;
D_80138BC8 = 0x80138BC8;
D_80138C14 = 0x80138C14;
D_80138C18 = 0x80138C18;
D_80138C20 = 0x80138C20;
D_80138C44 = 0x80138C44;
D_80138C48 = 0x80138C48;
D_80138C50 = 0x80138C50;
D_80138C74 = 0x80138C74;
D_80138C78 = 0x80138C78;
D_80138C80 = 0x80138C80;
D_80138CE0 = 0x80138CE0;
D_80138CE4 = 0x80138CE4;
D_80138CEC = 0x80138CEC;
D_80138D5C = 0x80138D5C;
D_80138D60 = 0x80138D60;
D_80138D68 = 0x80138D68;
D_80138DA4 = 0x80138DA4;
D_80138DAC = 0x80138DAC;
D_80138DE8 = 0x80138DE8;
D_80138E2C = 0x80138E2C;
D_80138E3C = 0x80138E3C;
D_80138E80 = 0x80138E80;
D_80138E90 = 0x80138E90;
D_80138E98 = 0x80138E98;
D_80138EBC = 0x80138EBC;
D_80138EC0 = 0x80138EC0;
D_80138EC8 = 0x80138EC8;
D_80138EEC = 0x80138EEC;
D_80138EF0 = 0x80138EF0;
D_80138F04 = 0x80138F04;
D_80138F14 = 0x80138F14;
D_80138F28 = 0x80138F28;
D_80138F38 = 0x80138F38;
D_80138F3C = 0x80138F3C;
D_80138F40 = 0x80138F40;
D_80138F44 = 0x80138F44;
D_80138F48 = 0x80138F48;
D_80138F4C = 0x80138F4C;
D_80138F50 = 0x80138F50;
D_80138F54 = 0x80138F54;
D_80138F58 = 0x80138F58;
D_80138F5C = 0x80138F5C;
D_80138F60 = 0x80138F60;
D_80138F64 = 0x80138F64;
D_80138F68 = 0x80138F68;
D_80138F6C = 0x80138F6C;
D_80138F70 = 0x80138F70;
D_80138F74 = 0x80138F74;
D_80138F78 = 0x80138F78;
D_80138F7C = 0x80138F7C;
D_80138F80 = 0x80138F80;
D_80138F84 = 0x80138F84;
D_80138F88 = 0x80138F88;
D_80138F8C = 0x80138F8C;
D_80138F90 = 0x80138F90;
D_80138F94 = 0x80138F94;
D_80138F98 = 0x80138F98;
D_80138F9C = 0x80138F9C;
D_80138FA0 = 0x80138FA0;
D_80138FA4 = 0x80138FA4;
D_80138FA8 = 0x80138FA8;
D_80138FAC = 0x80138FAC;
D_80138FB0 = 0x80138FB0;
D_80138FB4 = 0x80138FB4;
D_80138FB8 = 0x80138FB8;
D_80138FBC = 0x80138FBC;
D_80138FC0 = 0x80138FC0;
D_80138FC4 = 0x80138FC4;
D_80138FC8 = 0x80138FC8;
D_80138FD0 = 0x80138FD0;
D_80138FD8 = 0x80138FD8;
D_80139038 = 0x80139038;
D_8013903C = 0x8013903C;
D_80139040 = 0x80139040;
D_80139050 = 0x80139050;
D_80139054 = 0x80139054;
D_80139060 = 0x80139060;
D_80139094 = 0x80139094;
D_801390B4 = 0x801390B4;
D_801390D4 = 0x801390D4;
D_8013912C = 0x8013912C;
D_80139140 = 0x80139140;
D_80139168 = 0x80139168;
D_801391B4 = 0x801391B4;
D_801391E4 = 0x801391E4;
D_80139218 = 0x80139218;
D_80139248 = 0x80139248;
D_80139294 = 0x80139294;
D_801392DC = 0x801392DC;
D_8013930C = 0x8013930C;
D_80139344 = 0x80139344;
D_8013935C = 0x8013935C;
D_8013938C = 0x8013938C;
D_801393DC = 0x801393DC;
D_80139408 = 0x80139408;
D_8013942C = 0x8013942C;
D_80139450 = 0x80139450;
D_80139488 = 0x80139488;
D_801394C0 = 0x801394C0;
D_801394F8 = 0x801394F8;
D_80139614 = 0x80139614;
D_80139644 = 0x80139644;
D_8013964C = 0x8013964C;
D_80139654 = 0x80139654;
D_8013965C = 0x8013965C;
D_80139664 = 0x80139664;
D_80139690 = 0x80139690;
D_801396D4 = 0x801396D4;
D_80139824 = 0x80139824;
D_801398C0 = 0x801398C0;
D_801398E4 = 0x801398E4;
D_80139910 = 0x80139910;
D_80139930 = 0x80139930;
D_80139960 = 0x80139960;
D_80139964 = 0x80139964;
D_80139968 = 0x80139968;
D_8013996C = 0x8013996C;
D_80139970 = 0x80139970;
D_80139984 = 0x80139984;
D_801399A4 = 0x801399A4;
D_80139A24 = 0x80139A24;
D_80139A34 = 0x80139A34;
D_80139A48 = 0x80139A48;
D_80139A60 = 0x80139A60;
D_80139A84 = 0x80139A84;
D_80139AA8 = 0x80139AA8;
D_80139AD4 = 0x80139AD4;
D_80139AE8 = 0x80139AE8;
D_80139B08 = 0x80139B08;
D_80139B28 = 0x80139B28;
D_80139B4C = 0x80139B4C;
D_80139B74 = 0x80139B74;
D_80139BB4 = 0x80139BB4;
D_80139BD8 = 0x80139BD8;
D_80139BF0 = 0x80139BF0;
D_80139C58 = 0x80139C58;
D_80139C90 = 0x80139C90;
D_80139CC0 = 0x80139CC0;
D_80139DA8 = 0x80139DA8;
D_80139DAC = 0x80139DAC;
D_80139DB4 = 0x80139DB4;
D_80139DC0 = 0x80139DC0;
D_80139DC4 = 0x80139DC4;
D_80139DC8 = 0x80139DC8;
D_80139DCC = 0x80139DCC;
D_80139DD0 = 0x80139DD0;
D_80139DD4 = 0x80139DD4;
D_80139DE4 = 0x80139DE4;
D_80139DE8 = 0x80139DE8;
D_80139DEC = 0x80139DEC;
D_80139DF0 = 0x80139DF0;
D_80139DFC = 0x80139DFC;
D_80139E00 = 0x80139E00;
D_80139E04 = 0x80139E04;
D_80139E08 = 0x80139E08;
D_80139E0C = 0x80139E0C;
D_80139E10 = 0x80139E10;
D_80139E14 = 0x80139E14;
D_80139E18 = 0x80139E18;
D_80139E1C = 0x80139E1C;
D_80139E20 = 0x80139E20;
D_80139E24 = 0x80139E24;
D_80139E28 = 0x80139E28;
D_80139E2C = 0x80139E2C;
D_80139E30 = 0x80139E30;
D_80139E34 = 0x80139E34;
D_80139E38 = 0x80139E38;
D_80139E3C = 0x80139E3C;
D_80139E40 = 0x80139E40;
D_80139E44 = 0x80139E44;
D_80139E48 = 0x80139E48;
D_80139E4C = 0x80139E4C;
D_80139E50 = 0x80139E50;
D_80139E54 = 0x80139E54;
D_80139E58 = 0x80139E58;
D_80139E70 = 0x80139E70;
D_80139E74 = 0x80139E74;
D_80139E78 = 0x80139E78;
D_80139E7C = 0x80139E7C;
D_80139E80 = 0x80139E80;
D_80139E84 = 0x80139E84;
D_80139E88 = 0x80139E88;
D_80139E8C = 0x80139E8C;
D_80139E90 = 0x80139E90;
D_80139E9C = 0x80139E9C;
D_80139EA0 = 0x80139EA0;
D_80139EA4 = 0x80139EA4;
D_80139EA8 = 0x80139EA8;
D_80139EAC = 0x80139EAC;
D_80139EB0 = 0x80139EB0;
D_80139EB4 = 0x80139EB4;
D_80139EB8 = 0x80139EB8;
D_80139EBC = 0x80139EBC;
D_80139EC0 = 0x80139EC0;
D_80139EC4 = 0x80139EC4;
D_80139EC8 = 0x80139EC8;
D_80139ECC = 0x80139ECC;
D_80139ED4 = 0x80139ED4;
D_80139EDC = 0x80139EDC;
D_80139EE0 = 0x80139EE0;
D_80139EE4 = 0x80139EE4;
D_80139EE8 = 0x80139EE8;
D_80139EEC = 0x80139EEC;
D_80139EF0 = 0x80139EF0;
D_80139EF4 = 0x80139EF4;
D_80139EF8 = 0x80139EF8;
D_80139EFC = 0x80139EFC;
D_80139F00 = 0x80139F00;
D_80139F04 = 0x80139F04;
D_80139F08 = 0x80139F08;
D_80139F0C = 0x80139F0C;
D_80139F10 = 0x80139F10;
D_80139F14 = 0x80139F14;
D_80139F18 = 0x80139F18;
D_80139F24 = 0x80139F24;
D_80139F28 = 0x80139F28;
D_80139F2C = 0x80139F2C;
D_80139F30 = 0x80139F30;
D_80139F34 = 0x80139F34;
D_80139F38 = 0x80139F38;
D_80139F3C = 0x80139F3C;
D_80139F40 = 0x80139F40;
D_80139F44 = 0x80139F44;
D_80139F50 = 0x80139F50;
D_80139F54 = 0x80139F54;
D_80139F58 = 0x80139F58;
D_80139F5C = 0x80139F5C;
D_80139F60 = 0x80139F60;
D_80139F64 = 0x80139F64;
D_80139F68 = 0x80139F68;
D_80139F6C = 0x80139F6C;
D_80139F70 = 0x80139F70;
D_80139F74 = 0x80139F74;
D_80139F78 = 0x80139F78;
D_80139F7C = 0x80139F7C;
D_80139F80 = 0x80139F80;
D_80139F8C = 0x80139F8C;
D_80139F90 = 0x80139F90;
D_80139F94 = 0x80139F94;
D_80139F98 = 0x80139F98;
D_80139F9C = 0x80139F9C;
D_80139FA0 = 0x80139FA0;
D_80139FA4 = 0x80139FA4;
D_80139FA8 = 0x80139FA8;
D_80139FAC = 0x80139FAC;
D_80139FB0 = 0x80139FB0;
D_80139FB4 = 0x80139FB4;
D_80139FB8 = 0x80139FB8;
D_80139FBC = 0x80139FBC;
D_80139FC0 = 0x80139FC0;
D_80139FC4 = 0x80139FC4;
D_80139FC8 = 0x80139FC8;
D_80139FCC = 0x80139FCC;
D_80139FD0 = 0x80139FD0;
D_80139FD4 = 0x80139FD4;
D_80139FD8 = 0x80139FD8;
D_80139FDC = 0x80139FDC;
D_80139FE0 = 0x80139FE0;
D_80139FE4 = 0x80139FE4;
D_80139FE8 = 0x80139FE8;
D_80139FEC = 0x80139FEC;
D_80139FF0 = 0x80139FF0;
D_80139FF4 = 0x80139FF4;
D_80139FF8 = 0x80139FF8;
D_80139FFC = 0x80139FFC;
D_8013A000 = 0x8013A000;
D_8013A004 = 0x8013A004;
D_8013A008 = 0x8013A008;
D_8013A00C = 0x8013A00C;
D_8013A010 = 0x8013A010;
D_8013A014 = 0x8013A014;
D_8013A018 = 0x8013A018;
D_8013A01C = 0x8013A01C;
D_8013A020 = 0x8013A020;
D_8013A024 = 0x8013A024;
D_8013A028 = 0x8013A028;
D_8013A02C = 0x8013A02C;
D_8013A030 = 0x8013A030;
D_8013A034 = 0x8013A034;
D_8013A038 = 0x8013A038;
D_8013A03C = 0x8013A03C;
D_8013A040 = 0x8013A040;
D_8013A044 = 0x8013A044;
D_8013A048 = 0x8013A048;
D_8013A04C = 0x8013A04C;
D_8013A050 = 0x8013A050;
D_8013A054 = 0x8013A054;
D_8013A060 = 0x8013A060;
D_8013A064 = 0x8013A064;
D_8013A068 = 0x8013A068;
D_8013A06C = 0x8013A06C;
D_8013A070 = 0x8013A070;
D_8013A074 = 0x8013A074;
D_8013A078 = 0x8013A078;
D_8013A084 = 0x8013A084;
D_8013A088 = 0x8013A088;
D_8013A08C = 0x8013A08C;
D_8013A090 = 0x8013A090;
D_8013A094 = 0x8013A094;
D_8013A098 = 0x8013A098;
D_8013A09C = 0x8013A09C;
D_8013A0A0 = 0x8013A0A0;
