// Visit https://github.com/ethteck/splat/wiki/Adding-Symbols for documentation about this file
entrypoint = 0x80000400; // type:func
D_80131ED4 = 0x80131ED4;
D_80131ED8 = 0x80131ED8;
D_80131EDC = 0x80131EDC;
D_80131EE0 = 0x80131EE0;
D_80131EE4 = 0x80131EE4;
D_80131EEE = 0x80131EEE;
D_80131EF0 = 0x80131EF0;
D_80131EFC = 0x80131EFC;
D_80131F00 = 0x80131F00;
D_80131F04 = 0x80131F04;
D_80131F08 = 0x80131F08;
D_80131F0C = 0x80131F0C;
D_80131F18 = 0x80131F18;
D_80131F1C = 0x80131F1C;
D_80131F20 = 0x80131F20;
D_80131F28 = 0x80131F28;
D_80131F2C = 0x80131F2C;
D_80131F30 = 0x80131F30;
D_80131F44 = 0x80131F44;
D_80131F4C = 0x80131F4C;
D_80131F50 = 0x80131F50;
D_80131F54 = 0x80131F54;
D_80131F64 = 0x80131F64;
D_80131F68 = 0x80131F68;
D_80131F6C = 0x80131F6C;
D_80131F70 = 0x80131F70;
D_8013273C = 0x8013273C;
D_80132ABC = 0x80132ABC;
D_80132BFC = 0x80132BFC;
D_80132FDC = 0x80132FDC;
D_801330FC = 0x801330FC;
D_8013311C = 0x8013311C;
D_8013331C = 0x8013331C;
D_80133340 = 0x80133340; // size:0x4
D_80133344 = 0x80133344;
D_8013338C = 0x8013338C; // size:0x4
D_80133390 = 0x80133390; // size:0x8
D_80133398 = 0x80133398; // size:0x8
D_801333A0 = 0x801333A0; // size:0x1
D_801333A4 = 0x801333A4; // size:0x1
gSoundBanks = 0x801333A8; // size:0x1C
sBankSizes = 0x801333C4; // size:0x7
D_801333CC = 0x801333CC; // size:0x1
D_801333D0 = 0x801333D0; // size:0x2
D_801333D4 = 0x801333D4; // size:0xC
D_801333E0 = 0x801333E0; // size:0x4
D_801333E4 = 0x801333E4; // size:0x4
D_801333E8 = 0x801333E8; // size:0x4
D_801333EC = 0x801333EC; // size:0x4
D_801333F0 = 0x801333F0; // size:0x1
D_801333F4 = 0x801333F4; // size:0x1
D_801333F8 = 0x801333F8; // size:0x1
D_80133400 = 0x80133400;
D_80133404 = 0x80133404;
D_80133408 = 0x80133408;
D_8013340C = 0x8013340C;
D_80133410 = 0x80133410;
D_80133414 = 0x80133414;
D_80133418 = 0x80133418;
D_80133420 = 0x80133420;
D_80133468 = 0x80133468;
D_801334B0 = 0x801334B0;
D_80133540 = 0x80133540;
D_80133588 = 0x80133588;
D_801335D0 = 0x801335D0;
D_80133618 = 0x80133618;
D_80133660 = 0x80133660;
D_801336A8 = 0x801336A8;
D_801336F0 = 0x801336F0;
D_80133738 = 0x80133738;
gAudioSessionPresets = 0x801337C8;
D_801337CD = 0x801337CD;
D_801337CE = 0x801337CE;
D_801337D4 = 0x801337D4;
D_8013380C = 0x8013380C;
D_80133844 = 0x80133844;
D_8013387C = 0x8013387C;
D_801338B4 = 0x801338B4;
D_801338EC = 0x801338EC;
D_80133924 = 0x80133924;
D_8013395C = 0x8013395C;
D_80133994 = 0x80133994;
D_801339CC = 0x801339CC;
D_80133A04 = 0x80133A04;
D_80133A3C = 0x80133A3C;
D_80133A74 = 0x80133A74;
D_80133AAC = 0x80133AAC;
D_80133AE4 = 0x80133AE4;
D_80133B1C = 0x80133B1C;
D_80133B54 = 0x80133B54;
D_80133B8C = 0x80133B8C;
gOverlayLogSeverity = 0x80133BC0; // size:0x4
sGfxPrintFontTLUT = 0x80133BD0; // size:0x80
sGfxPrintUnkTLUT = 0x80133C50; // size:0x20
sGfxPrintUnkData = 0x80133C70; // size:0x8
sGfxPrintFontData = 0x80133C78; // size:0x800
sInitFuncs = 0x80134480; // size:0x4
sNew = 0x80134484; // size:0x3
D_80134488 = 0x80134488; // size:0x18
qNaN0x3FFFFF = 0x801344A0;
qNaN0x10000 = 0x801344A4;
sNaN0x3FFFFF = 0x801344A8;
gSystemArenaLogSeverity = 0x801344B0; // size:0x4
gOSSiAccessQueueCreated = 0x80134CD0; // size:0x4
gOSContInitialized = 0x80134CE0; // size:0x4
D_801353B8 = 0x801353B8;
D_801360F0 = 0x801360F0;
D_80136100 = 0x80136100;
D_801362BC = 0x801362BC;
D_801362CC = 0x801362CC;
D_801362E4 = 0x801362E4;
D_801362F4 = 0x801362F4;
D_80136304 = 0x80136304;
D_80136ADC = 0x80136ADC;
D_80136AE0 = 0x80136AE0;
D_80136AE4 = 0x80136AE4;
D_80136AE8 = 0x80136AE8;
D_80136B1C = 0x80136B1C;
D_80136B20 = 0x80136B20;
D_80136B24 = 0x80136B24;
D_80136B28 = 0x80136B28;
D_80136B2C = 0x80136B2C;
D_80136B30 = 0x80136B30;
D_80136B38 = 0x80136B38;
D_80136B40 = 0x80136B40;
D_80136B44 = 0x80136B44;
D_80136B48 = 0x80136B48;
D_80139960 = 0x80139960;
D_80139964 = 0x80139964;
D_80139968 = 0x80139968;
D_8013996C = 0x8013996C;
D_8013BEB8 = 0x8013BEB8;
D_8013BEF4 = 0x8013BEF4;
D_8013BF00 = 0x8013BF00;
D_8013BF30 = 0x8013BF30;
D_8013BF6C = 0x8013BF6C;
D_8013BF98 = 0x8013BF98;
D_8013BFBC = 0x8013BFBC;
D_8013BFE0 = 0x8013BFE0;
D_8013C004 = 0x8013C004;
D_8013C028 = 0x8013C028;
D_8013C04C = 0x8013C04C;
D_8013C07C = 0x8013C07C;
D_8013C084 = 0x8013C084;
D_8013C0A0 = 0x8013C0A0;
D_8013C0A4 = 0x8013C0A4;
D_8013C240 = 0x8013C240;
D_8013C280 = 0x8013C280;
D_8013C2C0 = 0x8013C2C0;
D_8013C2F4 = 0x8013C2F4;
D_8013C330 = 0x8013C330;
D_8013C340 = 0x8013C340;
D_8013C350 = 0x8013C350;
D_8013C360 = 0x8013C360;
D_8013C370 = 0x8013C370;
D_8013C380 = 0x8013C380;
D_8013C390 = 0x8013C390;
D_8013C3D0 = 0x8013C3D0;
D_8013C3D8 = 0x8013C3D8;
D_8013C3E0 = 0x8013C3E0;
D_8013C3E4 = 0x8013C3E4;
D_8013C3F0 = 0x8013C3F0;
D_8013C3F8 = 0x8013C3F8;
D_8013C3FC = 0x8013C3FC;
D_8013C400 = 0x8013C400;
D_8013C404 = 0x8013C404;
D_8013C408 = 0x8013C408;
D_8013C410 = 0x8013C410;
D_8013C414 = 0x8013C414;
D_8013C420 = 0x8013C420;
D_8013C428 = 0x8013C428;
D_8013C42C = 0x8013C42C;
D_8013C430 = 0x8013C430;
D_8013C434 = 0x8013C434;
D_8013C438 = 0x8013C438;
D_8013C440 = 0x8013C440;
D_8013C444 = 0x8013C444;
D_8013C44C = 0x8013C44C;
D_8013C450 = 0x8013C450;
D_8013C458 = 0x8013C458;
D_8013C470 = 0x8013C470;
D_8013C480 = 0x8013C480;
D_8013C490 = 0x8013C490;
D_8013C4C8 = 0x8013C4C8;
D_8013C500 = 0x8013C500;
D_8013C52C = 0x8013C52C;
D_8013C55C = 0x8013C55C;
D_8013C56C = 0x8013C56C;
D_8013C57C = 0x8013C57C;
D_8013C58C = 0x8013C58C;
D_8013C59C = 0x8013C59C;
D_8013C5AC = 0x8013C5AC;
D_8013C5BC = 0x8013C5BC;
D_8013C5CC = 0x8013C5CC;
D_8013C5DC = 0x8013C5DC;
D_8013C5EC = 0x8013C5EC;
D_8013C5FC = 0x8013C5FC;
D_8013C60C = 0x8013C60C;
D_8013C61C = 0x8013C61C;
D_8013C62C = 0x8013C62C;
D_8013C63C = 0x8013C63C;
D_8013C64C = 0x8013C64C;
D_8013C65C = 0x8013C65C;
D_8013C66C = 0x8013C66C;
D_8013C67C = 0x8013C67C;
D_8013C68C = 0x8013C68C;
D_8013C69C = 0x8013C69C;
D_8013C6D4 = 0x8013C6D4;
D_8013C6E8 = 0x8013C6E8;
D_8013C6FC = 0x8013C6FC;
D_8013C710 = 0x8013C710;
D_8013C724 = 0x8013C724;
D_8013C738 = 0x8013C738;
D_8013C750 = 0x8013C750;
D_8013C760 = 0x8013C760;
D_8013C770 = 0x8013C770;
D_8013C780 = 0x8013C780;
D_8013C7A4 = 0x8013C7A4;
D_8013C7A8 = 0x8013C7A8;
D_8013C7AC = 0x8013C7AC;
D_8013C7B0 = 0x8013C7B0;
D_8013C7B4 = 0x8013C7B4;
D_8013C7B8 = 0x8013C7B8;
D_8013C7C0 = 0x8013C7C0;
D_8013C7C8 = 0x8013C7C8;
D_8013C7CC = 0x8013C7CC;
D_8013C7D0 = 0x8013C7D0;
D_8013C7D4 = 0x8013C7D4;
D_8013C7D8 = 0x8013C7D8;
D_8013C7DC = 0x8013C7DC;
D_8013C7E0 = 0x8013C7E0;
D_8013C7E4 = 0x8013C7E4;
D_8013C7E8 = 0x8013C7E8;
D_8013C7EC = 0x8013C7EC;
D_8013C7F0 = 0x8013C7F0;
D_8013C7F4 = 0x8013C7F4;
D_8013C7F8 = 0x8013C7F8;
D_8013C7FC = 0x8013C7FC;
D_8013C800 = 0x8013C800;
D_8013C804 = 0x8013C804;
D_8013C808 = 0x8013C808;
D_8013C830 = 0x8013C830;
D_8013C834 = 0x8013C834;
D_8013E38C = 0x8013E38C;
D_8013E3A0 = 0x8013E3A0;
D_8013E3B4 = 0x8013E3B4;
D_8013E3C4 = 0x8013E3C4;
D_8013E3F8 = 0x8013E3F8;
D_8013E40C = 0x8013E40C;
D_8013E654 = 0x8013E654;
D_8013EF48 = 0x8013EF48;
D_8013EF54 = 0x8013EF54;
D_8013EF74 = 0x8013EF74;
D_8013EF80 = 0x8013EF80;
D_8013F120 = 0x8013F120;
D_8013F130 = 0x8013F130;
D_8013F13C = 0x8013F13C;
D_8013F164 = 0x8013F164;
D_8013F190 = 0x8013F190;
D_8013F198 = 0x8013F198;
D_8013F1BC = 0x8013F1BC;
D_8013F1C8 = 0x8013F1C8;
D_8013F1E8 = 0x8013F1E8;
D_8013F208 = 0x8013F208;
D_80140A00 = 0x80140A00;
D_80140A20 = 0x80140A20;
D_80140A44 = 0x80140A44;
D_80140A88 = 0x80140A88;
D_80140AB4 = 0x80140AB4;
D_80140AD0 = 0x80140AD0;
D_80140B0C = 0x80140B0C;
D_80140B3C = 0x80140B3C;
D_80140B5C = 0x80140B5C;
D_80140B74 = 0x80140B74;
D_80140BB8 = 0x80140BB8;
D_80140BBC = 0x80140BBC;
D_80140BC0 = 0x80140BC0;
D_80140BD4 = 0x80140BD4;
D_80140BEC = 0x80140BEC;
D_80140C14 = 0x80140C14;
D_80140C38 = 0x80140C38;
D_80140C58 = 0x80140C58;
D_80140C94 = 0x80140C94;
D_80140CA8 = 0x80140CA8;
D_80140CC4 = 0x80140CC4;
D_801413A0 = 0x801413A0;
D_801413B0 = 0x801413B0;
D_801413C4 = 0x801413C4;
D_801413D4 = 0x801413D4;
D_801413F4 = 0x801413F4;
D_80141404 = 0x80141404;
D_80141428 = 0x80141428;
D_80141438 = 0x80141438;
D_8014145C = 0x8014145C;
D_8014146C = 0x8014146C;
D_80141490 = 0x80141490;
D_801414A0 = 0x801414A0;
D_801414C4 = 0x801414C4;
D_801414D4 = 0x801414D4;
D_801414F4 = 0x801414F4;
D_80141504 = 0x80141504;
D_80141528 = 0x80141528;
D_80141538 = 0x80141538;
D_8014155C = 0x8014155C;
D_8014156C = 0x8014156C;
D_80141594 = 0x80141594;
D_801415A4 = 0x801415A4;
D_801415CC = 0x801415CC;
D_801415DC = 0x801415DC;
D_80141604 = 0x80141604;
D_80141614 = 0x80141614;
D_8014163C = 0x8014163C;
D_8014164C = 0x8014164C;
D_80141670 = 0x80141670;
D_80141680 = 0x80141680;
D_801416A8 = 0x801416A8;
D_801416B8 = 0x801416B8;
D_801416E0 = 0x801416E0;
D_801416F0 = 0x801416F0;
D_80141718 = 0x80141718;
D_80141728 = 0x80141728;
D_80141750 = 0x80141750;
D_80141760 = 0x80141760;
D_80141784 = 0x80141784;
D_80141798 = 0x80141798;
D_801417AC = 0x801417AC;
D_80141910 = 0x80141910;
D_80141920 = 0x80141920;
D_80141948 = 0x80141948;
D_80141958 = 0x80141958;
D_80141968 = 0x80141968;
D_80141978 = 0x80141978;
D_801419A0 = 0x801419A0;
D_801419B0 = 0x801419B0;
D_801419C0 = 0x801419C0;
D_801419D0 = 0x801419D0;
D_801419F8 = 0x801419F8;
D_80141A08 = 0x80141A08;
D_80141A18 = 0x80141A18;
D_80141A28 = 0x80141A28;
D_80141A38 = 0x80141A38;
D_80141A60 = 0x80141A60;
D_80141A70 = 0x80141A70;
D_80141A80 = 0x80141A80;
D_80141A90 = 0x80141A90;
D_80141AA0 = 0x80141AA0;
D_80141AC8 = 0x80141AC8;
D_80141AD8 = 0x80141AD8;
D_80141AE8 = 0x80141AE8;
D_80141AF8 = 0x80141AF8;
D_80141B20 = 0x80141B20;
D_80141B30 = 0x80141B30;
D_80141B40 = 0x80141B40;
D_80141B50 = 0x80141B50;
D_80141B78 = 0x80141B78;
D_80141B88 = 0x80141B88;
D_80141B98 = 0x80141B98;
D_80141BA8 = 0x80141BA8;
D_80141BD0 = 0x80141BD0;
D_80141BE0 = 0x80141BE0;
D_80141BF0 = 0x80141BF0;
D_80141C00 = 0x80141C00;
D_80141C28 = 0x80141C28;
D_80141C38 = 0x80141C38;
D_80141C48 = 0x80141C48;
D_80141C58 = 0x80141C58;
D_80141C68 = 0x80141C68;
D_80141C90 = 0x80141C90;
D_80141CA0 = 0x80141CA0;
D_80141CB0 = 0x80141CB0;
D_80141CC0 = 0x80141CC0;
D_80141CD0 = 0x80141CD0;
D_80141CF8 = 0x80141CF8;
D_80141D08 = 0x80141D08;
D_80141D18 = 0x80141D18;
D_80141D28 = 0x80141D28;
D_80141D50 = 0x80141D50;
D_80141D60 = 0x80141D60;
D_80141D70 = 0x80141D70;
D_80141D80 = 0x80141D80;
D_80141DA8 = 0x80141DA8;
D_80141DB8 = 0x80141DB8;
D_80141DC8 = 0x80141DC8;
D_80141DD8 = 0x80141DD8;
D_80141E00 = 0x80141E00;
D_80141E10 = 0x80141E10;
D_80141E20 = 0x80141E20;
D_80141E30 = 0x80141E30;
D_80141E40 = 0x80141E40;
D_80141E68 = 0x80141E68;
D_80141E78 = 0x80141E78;
D_80141E88 = 0x80141E88;
D_80141E98 = 0x80141E98;
D_80141EC0 = 0x80141EC0;
D_80141ED0 = 0x80141ED0;
D_80141EE0 = 0x80141EE0;
D_80141EF0 = 0x80141EF0;
D_80141F18 = 0x80141F18;
D_80141F28 = 0x80141F28;
D_80141F38 = 0x80141F38;
D_80141F48 = 0x80141F48;
D_80141F70 = 0x80141F70;
D_80141F80 = 0x80141F80;
D_80141F90 = 0x80141F90;
D_80141FA0 = 0x80141FA0;
D_80141FC8 = 0x80141FC8;
D_80141FD8 = 0x80141FD8;
D_80141FE8 = 0x80141FE8;
D_80141FF8 = 0x80141FF8;
D_80142008 = 0x80142008;
D_80142030 = 0x80142030;
D_80142040 = 0x80142040;
D_80142050 = 0x80142050;
D_80142060 = 0x80142060;
D_80142088 = 0x80142088;
D_80142098 = 0x80142098;
D_801420A8 = 0x801420A8;
D_801420B8 = 0x801420B8;
D_801420E0 = 0x801420E0;
D_801420F0 = 0x801420F0;
D_80142100 = 0x80142100;
D_80142110 = 0x80142110;
D_80142138 = 0x80142138;
D_80142148 = 0x80142148;
D_80142158 = 0x80142158;
D_80142168 = 0x80142168;
D_80142190 = 0x80142190;
D_801421A0 = 0x801421A0;
D_801421B0 = 0x801421B0;
D_801421C0 = 0x801421C0;
D_801421E8 = 0x801421E8;
D_801421F8 = 0x801421F8;
D_80142208 = 0x80142208;
D_80142218 = 0x80142218;
D_80142240 = 0x80142240;
D_80142250 = 0x80142250;
D_80142260 = 0x80142260;
D_80142270 = 0x80142270;
D_80142298 = 0x80142298;
D_801422A8 = 0x801422A8;
D_801422B8 = 0x801422B8;
D_801422C8 = 0x801422C8;
D_801422F0 = 0x801422F0;
D_80142300 = 0x80142300;
D_80142310 = 0x80142310;
D_80142320 = 0x80142320;
D_80142348 = 0x80142348;
D_80142358 = 0x80142358;
D_80142368 = 0x80142368;
D_80142378 = 0x80142378;
D_801423A0 = 0x801423A0;
D_801423B0 = 0x801423B0;
D_801423C0 = 0x801423C0;
D_801423D0 = 0x801423D0;
D_801423F8 = 0x801423F8;
D_80142408 = 0x80142408;
D_80142418 = 0x80142418;
D_80142428 = 0x80142428;
D_80142450 = 0x80142450;
D_80142460 = 0x80142460;
D_80142470 = 0x80142470;
D_80142480 = 0x80142480;
D_801424A8 = 0x801424A8;
D_801424B8 = 0x801424B8;
D_801424C8 = 0x801424C8;
D_801424D8 = 0x801424D8;
D_80142500 = 0x80142500;
D_80142510 = 0x80142510;
D_80142520 = 0x80142520;
D_80142530 = 0x80142530;
D_80142558 = 0x80142558;
D_80142568 = 0x80142568;
D_80142578 = 0x80142578;
D_80142588 = 0x80142588;
D_801425B0 = 0x801425B0;
D_801425C0 = 0x801425C0;
D_801425D0 = 0x801425D0;
D_801425E0 = 0x801425E0;
D_80142608 = 0x80142608;
D_80142618 = 0x80142618;
D_80142628 = 0x80142628;
D_80142638 = 0x80142638;
D_80142660 = 0x80142660;
D_80142670 = 0x80142670;
D_80142680 = 0x80142680;
D_80142690 = 0x80142690;
D_801426B8 = 0x801426B8;
D_801426C8 = 0x801426C8;
D_801426D8 = 0x801426D8;
D_801426E8 = 0x801426E8;
D_80142710 = 0x80142710;
D_80142720 = 0x80142720;
D_80142730 = 0x80142730;
D_80142740 = 0x80142740;
D_80142768 = 0x80142768;
D_80142778 = 0x80142778;
D_80142788 = 0x80142788;
D_80142798 = 0x80142798;
D_801427C0 = 0x801427C0;
D_801427D0 = 0x801427D0;
D_801427E0 = 0x801427E0;
D_801427F0 = 0x801427F0;
D_80142818 = 0x80142818;
D_80142828 = 0x80142828;
D_80142838 = 0x80142838;
D_80142848 = 0x80142848;
D_80142870 = 0x80142870;
D_80142880 = 0x80142880;
D_80142890 = 0x80142890;
D_801428A0 = 0x801428A0;
D_801428C8 = 0x801428C8;
D_801428D8 = 0x801428D8;
D_801428E8 = 0x801428E8;
D_801428F8 = 0x801428F8;
D_80142920 = 0x80142920;
D_80142930 = 0x80142930;
D_80142940 = 0x80142940;
D_80142950 = 0x80142950;
D_80142978 = 0x80142978;
D_80142988 = 0x80142988;
D_80142998 = 0x80142998;
D_801429A8 = 0x801429A8;
D_801429D0 = 0x801429D0;
D_801429E0 = 0x801429E0;
D_801429F0 = 0x801429F0;
D_80142A00 = 0x80142A00;
D_80142A28 = 0x80142A28;
D_80142A38 = 0x80142A38;
D_80142A48 = 0x80142A48;
D_80142A58 = 0x80142A58;
D_80142A80 = 0x80142A80;
D_80142A90 = 0x80142A90;
D_80142AA0 = 0x80142AA0;
D_80142AB0 = 0x80142AB0;
D_80142AD8 = 0x80142AD8;
D_80142AE8 = 0x80142AE8;
D_80142AF8 = 0x80142AF8;
D_80142B08 = 0x80142B08;
D_80142B30 = 0x80142B30;
D_80142B40 = 0x80142B40;
D_80142B50 = 0x80142B50;
D_80142B60 = 0x80142B60;
D_80142B88 = 0x80142B88;
D_80142B98 = 0x80142B98;
D_80142BA8 = 0x80142BA8;
D_80142BB8 = 0x80142BB8;
D_80142BE0 = 0x80142BE0;
D_80142BF0 = 0x80142BF0;
D_80142C00 = 0x80142C00;
D_80142C6C = 0x80142C6C;
D_80142C74 = 0x80142C74;
D_80142C84 = 0x80142C84;
D_80142C9C = 0x80142C9C;
D_80142CAC = 0x80142CAC;
D_80142CBC = 0x80142CBC;
D_80142CD4 = 0x80142CD4;
D_80142CE4 = 0x80142CE4;
D_80142CF4 = 0x80142CF4;
D_80142D0C = 0x80142D0C;
D_80142D1C = 0x80142D1C;
D_80142D2C = 0x80142D2C;
D_80142D44 = 0x80142D44;
D_80142D54 = 0x80142D54;
D_80142D64 = 0x80142D64;
D_80142D7C = 0x80142D7C;
D_80142D8C = 0x80142D8C;
D_80142E5C = 0x80142E5C;
D_80142E60 = 0x80142E60;
D_80142E64 = 0x80142E64;
D_80142E68 = 0x80142E68;
D_80142E6C = 0x80142E6C;
D_80142E70 = 0x80142E70;
D_80142E74 = 0x80142E74;
D_80142E78 = 0x80142E78;
D_80143170 = 0x80143170;
D_80143184 = 0x80143184;
D_80143194 = 0x80143194;
D_801431AC = 0x801431AC;
D_801431C4 = 0x801431C4;
D_801431D8 = 0x801431D8;
D_801431EC = 0x801431EC;
D_80143200 = 0x80143200;
D_80143214 = 0x80143214;
D_80143224 = 0x80143224;
D_80143234 = 0x80143234;
D_80143244 = 0x80143244;
D_80143254 = 0x80143254;
D_80143264 = 0x80143264;
D_80143278 = 0x80143278;
D_80143290 = 0x80143290;
D_801432A4 = 0x801432A4;
D_801432B8 = 0x801432B8;
D_801432C8 = 0x801432C8;
D_801432DC = 0x801432DC;
D_801432F0 = 0x801432F0;
D_80143300 = 0x80143300;
D_80143310 = 0x80143310;
D_80143320 = 0x80143320;
D_80143330 = 0x80143330;
D_80143340 = 0x80143340;
D_80143350 = 0x80143350;
D_80143368 = 0x80143368;
D_8014336C = 0x8014336C;
D_80143370 = 0x80143370;
D_80143374 = 0x80143374;
D_80143378 = 0x80143378;
D_8014337C = 0x8014337C;
D_8014338C = 0x8014338C;
D_80143398 = 0x80143398;
D_801433A4 = 0x801433A4;
D_801433B0 = 0x801433B0;
D_801433C4 = 0x801433C4;
D_801433D4 = 0x801433D4;
D_801433E4 = 0x801433E4;
D_801433F8 = 0x801433F8;
D_8014340C = 0x8014340C;
D_8014341C = 0x8014341C;
D_80143434 = 0x80143434;
D_80143454 = 0x80143454;
D_80143470 = 0x80143470;
D_80143478 = 0x80143478;
D_80143480 = 0x80143480;
D_8014348C = 0x8014348C;
D_80143498 = 0x80143498;
D_801434A4 = 0x801434A4;
D_801434B4 = 0x801434B4;
D_801434C4 = 0x801434C4;
D_801435DC = 0x801435DC;
D_801435F0 = 0x801435F0;
D_801435FC = 0x801435FC;
D_80143608 = 0x80143608;
D_80143628 = 0x80143628;
D_80143640 = 0x80143640;
D_8014365C = 0x8014365C;
D_80143670 = 0x80143670;
D_8014368C = 0x8014368C;
D_801436AC = 0x801436AC;
D_801436CC = 0x801436CC;
D_801436DC = 0x801436DC;
D_801436EC = 0x801436EC;
D_801436FC = 0x801436FC;
D_8014370C = 0x8014370C;
D_8014371C = 0x8014371C;
D_80143738 = 0x80143738;
D_8014375C = 0x8014375C;
D_80143774 = 0x80143774;
D_80143790 = 0x80143790;
D_801437A4 = 0x801437A4;
D_801437C0 = 0x801437C0;
D_801437E0 = 0x801437E0;
D_80143800 = 0x80143800;
D_80143810 = 0x80143810;
D_80143820 = 0x80143820;
D_80143830 = 0x80143830;
D_80143840 = 0x80143840;
D_80143850 = 0x80143850;
D_8014386C = 0x8014386C;
D_801438AC = 0x801438AC;
D_801438B4 = 0x801438B4;
D_801438C0 = 0x801438C0;
D_801438E4 = 0x801438E4;
D_80143908 = 0x80143908;
D_8014392C = 0x8014392C;
D_80143968 = 0x80143968;
D_80143978 = 0x80143978;
D_801439A4 = 0x801439A4;
D_801439B4 = 0x801439B4;
D_801439C4 = 0x801439C4;
D_801439F0 = 0x801439F0;
D_80143A00 = 0x80143A00;
D_80143A30 = 0x80143A30;
D_80143A40 = 0x80143A40;
D_80143A6C = 0x80143A6C;
D_80143A7C = 0x80143A7C;
D_80143A8C = 0x80143A8C;
D_80143AB8 = 0x80143AB8;
D_80143BE8 = 0x80143BE8;
D_80143BF8 = 0x80143BF8;
D_80143C08 = 0x80143C08;
D_80143C18 = 0x80143C18;
D_80143C1C = 0x80143C1C;
D_80143C20 = 0x80143C20;
D_80143C40 = 0x80143C40;
D_80143C54 = 0x80143C54;
D_80143C58 = 0x80143C58;
D_80143C5C = 0x80143C5C;
D_80143C60 = 0x80143C60;
D_80143C64 = 0x80143C64;
D_80143C68 = 0x80143C68;
D_80143C6C = 0x80143C6C;
D_80143C70 = 0x80143C70;
D_80143C74 = 0x80143C74;
D_80143C78 = 0x80143C78;
D_80143C7C = 0x80143C7C;
D_80143C80 = 0x80143C80;
D_80143C84 = 0x80143C84;
D_80143C88 = 0x80143C88;
D_80143C8C = 0x80143C8C;
D_80143C90 = 0x80143C90;
D_80143C94 = 0x80143C94;
D_80143C98 = 0x80143C98;
D_80143C9C = 0x80143C9C;
D_80143CA0 = 0x80143CA0;
D_80143CA4 = 0x80143CA4;
D_80143CA8 = 0x80143CA8;
D_80143CAC = 0x80143CAC;
D_80143CB0 = 0x80143CB0;
D_80143CB4 = 0x80143CB4;
D_80143CB8 = 0x80143CB8;
D_80143CBC = 0x80143CBC;
D_80143CC0 = 0x80143CC0;
D_80143CC4 = 0x80143CC4;
D_80143CC8 = 0x80143CC8;
D_80143CCC = 0x80143CCC;
D_80143CD0 = 0x80143CD0;
D_80143CE0 = 0x80143CE0;
D_80143CE4 = 0x80143CE4;
D_801464D4 = 0x801464D4;
D_801464D8 = 0x801464D8;
sFaultDrawerFont = 0x80147570; // size:0x400
D_80147E58 = 0x80147E58;
D_80147E60 = 0x80147E60;
D_80147E6C = 0x80147E6C;
D_80147E70 = 0x80147E70;
D_80147E7C = 0x80147E7C;
D_80147E98 = 0x80147E98;
D_80147EB0 = 0x80147EB0;
D_80147EC4 = 0x80147EC4;
D_80147EF8 = 0x80147EF8;
D_80147F18 = 0x80147F18;
D_80147F44 = 0x80147F44;
D_80147F5C = 0x80147F5C;
D_80147F90 = 0x80147F90;
D_80147FAC = 0x80147FAC;
D_80147FCC = 0x80147FCC;
D_80147FEC = 0x80147FEC;
D_80148008 = 0x80148008;
D_8014802C = 0x8014802C;
D_80148044 = 0x80148044;
D_8014808C = 0x8014808C;
D_80148374 = 0x80148374;
D_80148380 = 0x80148380;
D_801483A4 = 0x801483A4;
D_80148434 = 0x80148434;
D_8014844C = 0x8014844C;
D_80148450 = 0x80148450;
D_8014845C = 0x8014845C;
D_80148480 = 0x80148480;
D_8014849C = 0x8014849C;
D_801484C0 = 0x801484C0;
D_801484DC = 0x801484DC;
D_801484F0 = 0x801484F0;
D_80148504 = 0x80148504;
D_80148518 = 0x80148518;
D_8014851C = 0x8014851C;
D_80148544 = 0x80148544;
D_80148568 = 0x80148568;
D_8014858C = 0x8014858C;
D_801485D0 = 0x801485D0;
D_801485D8 = 0x801485D8;
D_801485DC = 0x801485DC;
D_801485E0 = 0x801485E0;
D_801485E4 = 0x801485E4;
D_801485E8 = 0x801485E8;
D_801485EC = 0x801485EC;
D_801485F0 = 0x801485F0;
D_801485F4 = 0x801485F4;
D_801485F8 = 0x801485F8;
D_80148614 = 0x80148614;
D_80148638 = 0x80148638;
D_80148654 = 0x80148654;
D_80148698 = 0x80148698;
D_801486A0 = 0x801486A0;
D_801486A4 = 0x801486A4;
D_801486A8 = 0x801486A8;
D_801486AC = 0x801486AC;
D_801486B0 = 0x801486B0;
D_801486B4 = 0x801486B4;
D_801486B8 = 0x801486B8;
D_801486BC = 0x801486BC;
D_801486C0 = 0x801486C0;
D_801486E4 = 0x801486E4;
D_80148700 = 0x80148700;
D_80148724 = 0x80148724;
D_80148740 = 0x80148740;
D_80148764 = 0x80148764;
D_80148780 = 0x80148780;
D_8014879C = 0x8014879C;
D_801487B8 = 0x801487B8;
D_801487D4 = 0x801487D4;
D_801487F0 = 0x801487F0;
D_8014881C = 0x8014881C;
D_8014882C = 0x8014882C;
D_80148848 = 0x80148848;
D_80148858 = 0x80148858;
D_80148868 = 0x80148868;
D_80148878 = 0x80148878;
D_80148884 = 0x80148884;
D_80148898 = 0x80148898;
D_801488B8 = 0x801488B8;
D_801488DC = 0x801488DC;
D_80148900 = 0x80148900;
D_80148924 = 0x80148924;
D_80148944 = 0x80148944;
D_80148964 = 0x80148964;
D_8014897C = 0x8014897C;
D_80148998 = 0x80148998;
D_801489BC = 0x801489BC;
